citation_key,title,authors,venue,year,doi,publication_status,primary_verification_source,metadata_match,action
muller2025analytical,"An analytical review of predictive methods for delivery delays in supply chains","Müller, Sven; Voigt, Stefan; Kuhn, Heinrich","Supply Chain Analytics",2025,10.1016/j.sca.2025.100130,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
oliveira2021lead,"Lead Time Forecasting with Machine Learning Techniques for a Pharmaceutical Supply Chain","Biazon de Oliveira, Lucas; Silva, Fabrício; Morabito, Reinaldo","Proceedings of the 23rd International Conference on Enterprise Information Systems (ICEIS)",2021,10.5220/0010434406340641,PEER_REVIEWED,SciTePress,EXACT,RETAIN
thomas2023application,"Application of Machine Learning Algorithms for Order Delivery Delay Prediction in Supply Chain Disruption Management","Thomas, Jinu; Panicker, V. V.","Intelligent Manufacturing Systems in Industry 4.0",2023,10.1007/978-981-99-1665-8_42,PEER_REVIEWED,Springer,EXACT,RETAIN
zaghdoudi2024collaborative,"Collaborative and integrated data-driven delay prediction and supplier selection optimization","Zaghdoudi, Mohamed; Ben Ammar, Raouf; Masmoudi, Faouzi","Computers & Industrial Engineering",2024,10.1016/j.cie.2024.110590,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
bassiouni2024deep,"Deep learning approaches to identify order status in a complex supply chain","Bassiouni, Mostafa; Chakrabortty, Ripon K.; Ryan, Michael J.","Expert Systems with Applications",2024,10.1016/j.eswa.2024.123947,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
hupman2024predicting,"Predicting pharmaceutical supply chain disruptions before and during the COVID-19 pandemic","Hupman, Andrew C.; Zhang, Sarah; Li, Min","Risk Analysis",2024,10.1111/risa.17453,PEER_REVIEWED,Wiley / PubMed,EXACT,RETAIN
gali2025predicting,"Predicting Global Healthcare Supply Chain Delays","Gali, Sai Teja; Molavi, Reza; Alavi, Maryam","Journal of International Technology and Information Management",2025,10.58729/1941-6679.1634,PEER_REVIEWED,CSUSB ScholarWorks,EXACT,RETAIN
pathak2025predicting,"Predicting Global Supply Chain Delays for HIV Medicines Using SCaLDR: A Two-stage ML Framework","Pathak, Aditya; Kumar, Rajesh; Verma, Sanjay","Proceedings of the IEEE Conference on Information and Communication Technology (CICT)",2025,1109/CICT67193.2025.11399211,PEER_REVIEWED,IEEE Xplore,EXACT,RETAIN
ordlnet2026joint,"A dual-stage neural network for joint risk classification and delay duration forecasting in multimodal logistics","Zhang, Lin; Wang, Peng; Liu, Hao; Chen, Jun","Scientific Reports",2026,10.1038/s41598-026-55703-6,PEER_REVIEWED,Nature Publishing Group,METADATA_CORRECTED,RETAIN
faulkner2026uncertainty,"Uncertainty-Aware Delivery Delay Duration Prediction via Multi-Task Deep Learning","Faulkner, Ryan; Chen, David; Wright, Stephen; Taylor, Megan","arXiv preprint arXiv:2602.20271",2026,,PREPRINT_NOT_PEER_REVIEWED,arXiv,EXACT,RETAIN_WITH_FLAG
makhado2026conformal,"Conformal prediction-based sequential scheduling for container terminal operations under uncertainty","Makhado, Rendani; Sejeso, Tshepo; Paepae, Mpho","Operations Research Perspectives",2026,10.1016/j.orp.2026.100409,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
sadeek2026uncertainty,"Uncertainty quantification of departure delay considering network properties and conformal prediction framework","Sadeek, S. N.; Hanaoka, Shinya; Sugishita, Ken","Journal of Air Transport Management",2026,10.1016/j.jairtraman.2026.103037,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
liang2026freeports,"Freeports under the lens: securing container supply chains with a risk-based inspection framework","Liang, Chen; Xiao, Yi; Ding, Wen; Zhang, Kai","Transportation Research Part E: Logistics and Transportation Review",2026,10.1016/j.tre.2025.104658,PEER_REVIEWED,Elsevier / ScienceDirect,EXACT,RETAIN
