experiment_id,git_commit,data_sha256,fold_id,model,calibration_method,calib_rows,val_rows,val_positive_rows,brier_score,expected_calibration_error,pr_auc,roc_auc
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,CatBoost,uncalibrated,750,598,39,0.12055422726066438,0.16714056072445108,0.09045472888450325,0.6359111967340948
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,CatBoost,platt_scaling,750,598,39,0.06116120920174185,0.025465919092647768,0.09045472888450325,0.6359111967340948
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,CatBoost,isotonic_regression,750,598,39,0.06052761088838399,0.021484141723160467,0.08789149007571415,0.6380441264162194
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,CatBoost,uncalibrated,861,618,99,0.1333485319422263,0.054059884318781566,0.2629992337143791,0.7061365096047176
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,CatBoost,platt_scaling,861,618,99,0.13669752409771002,0.08387837506498833,0.2629992337143791,0.7061365096047176
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,CatBoost,isotonic_regression,861,618,99,0.13606281122465913,0.09162203291755264,0.26205693287588133,0.6996457834608124
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,CatBoost,uncalibrated,989,738,195,0.17045415395447586,0.07188911320792518,0.49103902231183266,0.7524767436369646
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,CatBoost,platt_scaling,989,738,195,0.20863656625207028,0.1610270746596427,0.49103902231183266,0.7524767436369646
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,CatBoost,isotonic_regression,989,738,195,0.20027306154775634,0.15595027189519867,0.41175325540063623,0.7290976058931861
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,CatBoost,uncalibrated,1123,606,121,0.1693593587697867,0.1059034328019871,0.2388043252683969,0.5782397546221352
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,CatBoost,platt_scaling,1123,606,121,0.16331761049520405,0.07389860266687805,0.2388043252683969,0.5782397546221352
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,CatBoost,isotonic_regression,1123,606,121,0.1644006132756579,0.0844349235308591,0.22571297101088467,0.5781375138451053
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,CatBoost,uncalibrated,1263,717,103,0.1052277436907969,0.025873774891802037,0.4161694090256832,0.785324626039657
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,CatBoost,platt_scaling,1263,717,103,0.10856571870578412,0.05899821525303516,0.4161694090256832,0.785324626039657
EXP_02_PROBABILITY_CALIBRATION,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,CatBoost,isotonic_regression,1263,717,103,0.10651721068597095,0.026434792940937556,0.3773900655611294,0.7821779829859903
