experiment_id,git_commit,data_sha256,fold_id,nominal_coverage,empirical_coverage,coverage_error,covered_count,sample_count,exact_ci_95_low,exact_ci_95_high,mean_interval_width,median_interval_width,q_adjustment,calib_sample_count
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,0.8,0.7435897435897436,-0.05641025641025643,29,39,0.5787261156214302,0.8696232007644127,30.842787648521888,28.64146041520764,3.937493475784801,106
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,0.9,0.7435897435897436,-0.1564102564102564,29,39,0.5787261156214302,0.8696232007644127,37.18551229885512,35.98135109467142,3.651314345384221,106
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,0.95,1.0,0.050000000000000044,39,39,0.9097488990396657,1.0,68.19132459701456,67.32719052903147,14.8430162029548,106
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,0.8,0.696969696969697,-0.10303030303030303,69,99,0.5964500037694888,0.7853320070320131,38.83875695745669,35.14930607295671,6.129963038077678,113
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,0.9,0.6565656565656566,-0.24343434343434345,65,99,0.5543693023559686,0.7491180993846384,39.08637382465345,37.95228162380083,4.340781055152629,113
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,0.95,0.8686868686868687,-0.08131313131313123,86,99,0.7859223615873692,0.9281890679843678,50.67386055693846,51.44555032783389,5.558185567004955,113
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,0.8,0.7384615384615385,-0.06153846153846154,144,195,0.6708724745502082,0.7986469978363395,35.43167944455901,35.57765729833644,7.637225600733149,129
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,0.9,0.8974358974358975,-0.002564102564102555,175,195,0.8460475758122671,0.9362173199073316,94.63097823408198,93.30208719948118,35.25053971674468,129
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,0.95,0.9230769230769231,-0.026923076923076827,180,195,0.8763008005985258,0.9563088978597324,257.2291793062521,255.8364327126084,111.13596509740421,129
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,0.8,0.8347107438016529,0.034710743801652844,101,121,0.7563317619886512,0.8960152147199287,69.73512489326073,68.78801279725924,28.36352735284583,157
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,0.9,1.0,0.09999999999999998,121,121,0.9699734227772422,1.0,299.05875122872555,299.62280783703056,139.79727527666216,157
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,0.95,1.0,0.050000000000000044,121,121,0.9699734227772422,1.0,309.12970273065537,308.69726255307467,141.23224821053597,157
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,0.8,0.9029126213592233,0.1029126213592233,93,103,0.8286937196456519,0.9524535815607881,57.01368675984751,34.58003565435211,4.685551553361438,192
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,0.9,0.9902912621359223,0.09029126213592231,102,103,0.9470917132597966,0.999754226246306,81.6672525004197,66.78105276201568,10.862145887263416,192
EXP_04_CONFORMAL_UNCERTAINTY,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,0.95,1.0,0.050000000000000044,103,103,0.9648193824256598,1.0,82.54025580489552,76.57224798889062,12.518381883863015,192
