experiment_id,git_commit,data_sha256,fold_id,model,train_delayed_rows,val_delayed_rows,mae,median_ae,pinball_q05,pinball_q50,pinball_q95
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,Conditional Median Baseline,530,39,8.128205128205128,7.0,0.38717948717948725,4.064102564102564,3.112820512820516
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,Ridge Regression,530,39,20.307579358622355,14.63929573554103,,10.153789679311178,
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,0,LightGBM Quantiles,530,39,10.07012824993196,10.840557944493753,1.2734562429211687,5.03506412496598,1.1129152564467353
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,Conditional Median Baseline,564,99,21.31313131313131,7.0,1.1757575757575758,10.656565656565656,9.013863636363636
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,Ridge Regression,564,99,27.32100723245048,15.727988959425105,,13.66050361622524,
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,1,LightGBM Quantiles,564,99,19.85528109316931,6.784511741080507,1.7680579361099418,9.927640546584655,12.57580870053836
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,Conditional Median Baseline,643,195,22.723076923076924,9.0,1.3464102564102562,11.361538461538462,9.387307692307695
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,Ridge Regression,643,195,24.06167186860798,14.323407770203326,,12.03083593430399,
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,2,LightGBM Quantiles,643,195,22.238706016088337,9.97564754993347,1.519081672474653,11.119353008044168,6.1274446300261625
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,Conditional Median Baseline,783,121,15.446280991735538,8.0,1.0834710743801654,7.723140495867769,3.401528925619835
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,Ridge Regression,783,121,19.256692781139538,15.236946432720163,,9.628346390569769,
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,3,LightGBM Quantiles,783,121,15.260824597386835,8.166217440734583,1.1464620006478055,7.630412298693417,4.854749670931639
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,Conditional Median Baseline,959,103,10.485436893203884,7.0,0.85,5.242718446601942,3.2549999999999972
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,Ridge Regression,959,103,27.834043643421754,15.100533834928344,,13.917021821710877,
EXP_03_SEVERITY_BENCHMARK,6f71396ac38466c9d18e2706bea8688d9c2ea8ac,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4,LightGBM Quantiles,959,103,17.399745573911247,7.915341368206461,0.9597677355610984,8.699872786955623,3.124681597511074
